"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"Schlumbergera_truncata_15H03_sty__NC_011659",92.3076923076923,92.3076923076923,82.051282051282,71.7948717948718,66.6666666666667,79.4871794871795,58.974358974359,76.9230769230769,82.051282051282,79.4871794871795,87.1794871794872,82.051282051282,84.6153846153846,66.6666666666667,87.1794871794872,NA,89.7435897435898,79.4871794871795,82.051282051282,NA,94.8717948717949,89.7435897435898,71.7948717948718,69.2307692307692,69.2307692307692,89.7435897435898,71.7948717948718,76.9230769230769,84.6153846153846,71.7948717948718,71.7948717948718,71.7948717948718,94.8717948717949,69.2307692307692,58.974358974359,84.6153846153846,82.051282051282,94.8717948717949,87.1794871794872,92.3076923076923,82.051282051282,92.3076923076923,87.1794871794872,92.3076923076923,84.6153846153846,92.1052631578947,87.1794871794872,92.3076923076923,84.6153846153846,92.3076923076923,87.1794871794872,94.4444444444444,86.4864864864865,92.3076923076923,87.1794871794872,94.4444444444444,86.4864864864865,92.3076923076923,89.7435897435898,84.6153846153846,88.8888888888889,92.3076923076923,84.6153846153846,94.2857142857143,84.6153846153846,89.7435897435898,84.6153846153846,92.3076923076923,84.6153846153846,92.3076923076923,84.6153846153846,92.3076923076923,86.4864864864865,92.3076923076923,94.8717948717949,86.4864864864865,92.3076923076923,94.7368421052632,86.4864864864865,94.8717948717949,92.3076923076923,84.6153846153846,94.5945945945946,92.3076923076923,94.4444444444444,84.6153846153846,94.7368421052632,92.3076923076923,94.8717948717949,84.6153846153846,94.8717948717949,92.3076923076923,84.6153846153846,94.8717948717949,92.3076923076923,84.6153846153846,NA,100,NA,100,100,100,NA,NA,100,97.4358974358974,NA,97.4358974358974,NA,97.4358974358974,NA,94.8717948717949,97.4358974358974,NA,NA,97.4358974358974,NA,NA,97.4358974358974,NA
"Schlumbergera_truncata_15H04_pet__NC_002815",95.5366965267955,68.3373110580748,72.8632142294979,64.1311266709102,54.2513699840905,55.2858771786936,53.4712201378868,55.4560260586319,55.5790845414563,55.3184557745561,73.1065973862384,69.5563247325362,77.8618732261116,54.5940690325717,72.7848101265823,70.6380208333333,72.9656419529837,72.2423146473779,78.4358047016275,77.2786458333333,96.24773960217,68.5326953748006,54.1659358007367,54.0782318891422,54.8940640868499,68.6077963404932,64.2106938255888,53.5412605588044,77.767265846736,64.0833863781031,55.8661033474163,55.962668510197,96.0885956644675,54.6377318865943,53.1118314424635,68.9283101682517,55.8794788273616,96.6804979253112,74.7320790664444,69.7538100820633,69.5204426683062,96.9195046439629,74.3230016313214,68.768864177919,69.5778971603991,97.2981464027647,73.9620791108205,68.8336219109082,69.6206419904777,96.5967365967366,73.8374823860968,71.0023466309085,70.0249143568982,96.6064757160648,73.6445073078736,71.1477062678541,70.0062131096614,96.9673405909798,73.2808811959087,68.5705416731336,70.2436738519213,96.0336906584992,69.6412143514259,97.5853852263701,69.0925426774483,96.1988304093567,69.3950177935943,96.0796324655436,69.6551724137931,96.0594909536952,69.6305380959681,96.3468917881811,70.1219512195122,97.2570532915361,68.8393277838857,70.0671770035932,96.6440886699507,70.894526034713,70.1219512195122,96.220036877689,73.5121800801727,69.6667178620796,97.2274436090226,73.44181762358,70.8138759172782,69.6834665027658,96.2484624846248,73.5239852398524,69.6267696267696,69.6620583717358,96.2153846153846,73.5421166306695,69.6681007990166,96.278068286681,73.5529556650246,69.8305084745763,90.9090909090909,98.1609195402299,97.5683890577508,100,98.1623277182236,98.1623277182236,97.134670487106,97.6744186046512,97.4358974358974,100,100,100,100,100,100,96.6844681797953,99.7858999847071,99.5726495726496,100,99.8311329444274,99.7929606625259,100,99.3586735491944,84.9162011173184
"Schlumbergera_truncata_15H04_pet__NC_006059",95.3488372093023,82.6086956521739,88.4057971014493,77.6811594202899,64.4578313253012,62.0289855072464,63.1884057971015,62.3188405797101,62.0289855072464,61.4492753623188,88.695652173913,81.1594202898551,88.4057971014493,65.5072463768116,87.2222222222222,87.5,87.2222222222222,86.6666666666667,88.3333333333333,86.25,96.6666666666667,82.5581395348837,63.855421686747,63.5542168674699,64.7590361445783,82.0289855072464,76.8115942028985,62.8985507246377,87.2463768115942,76.5217391304348,60.8695652173913,67.8260869565217,95.9420289855072,66.2650602409639,64.0579710144928,80.8510638297872,63.1884057971015,97.1496437054632,90.3726708074534,82.5436408977556,82.3960880195599,97.7777777777778,88.622754491018,81.9070904645477,83.451536643026,98.0246913580247,89.6024464831804,82.6697892271663,83.6065573770492,97.2704714640198,91.3385826771654,84.2364532019704,83.6104513064133,97.2568578553616,90.5444126074499,84.390243902439,83.6492890995261,97.7667493796526,88.034188034188,82.6291079812207,83.7708830548926,97.4056603773585,82.7014218009479,97.9746835443038,80.1324503311258,98.034398034398,81.4713896457766,97.4299065420561,82.903981264637,97.3621103117506,82.7014218009479,97.6580796252927,83.6104513064133,98.1087470449173,82.3943661971831,83.6104513064133,97.8723404255319,84.029484029484,83.6104513064133,96.4622641509434,89.906103286385,82.8638497652582,96.7058823529412,89.9532710280374,83.9805825242718,83.0985915492958,96.4871194379391,89.9532710280374,82.8235294117647,83.0985915492958,96.2264150943396,89.906103286385,82.8638497652582,96.2616822429907,89.906103286385,82.903981264637,54.5454545454545,98.3490566037736,97.1223021582734,NA,98.5611510791367,98.5401459854015,97.0414201183432,97.4110032362459,NA,100,100,100,100,100,100,95.7575757575758,99.7630331753555,99.7658079625293,100,99.7624703087886,99.7635933806147,100,99.2682926829268,93.2432432432432
"Schlumbergera_truncata_15H04_pol__NC_002815",95.5503144654088,68.3699458771092,72.8661417322835,64.1617576818978,54.2447824548992,55.2803129074316,53.4809111324992,55.4505458693173,55.5736636245111,55.3129074315515,73.1253938248267,69.5891704706438,77.8513961192617,54.6044098573282,72.8383884110457,70.6840390879479,73.0194658216387,72.2951561792666,78.4065187867813,77.2638436482085,96.2426437301947,68.5655018350088,54.1593541593542,54.0716040716041,54.9053959355291,68.6246418338109,64.241362840312,53.567365512758,77.7567439659252,64.1139945868492,55.8608356364819,55.9571156839011,96.0867515322961,54.6489231308002,53.1376682341495,68.9661482159195,55.8579110314486,96.6948501152959,74.7438646652371,69.7721179624665,69.5525142242042,96.9335604770017,74.3309399477807,68.7857596948506,69.6099508599509,97.3121659855391,73.9699149771092,68.8503937007874,69.6527350952674,96.6101694915254,73.8408521303258,71.0212980043602,70.0576413771615,96.619937694704,73.6593804057242,71.1667787491594,70.03885003885,96.9810146280735,73.2997481108312,68.5763080267039,70.2766057196437,96.0465828991725,69.6732627703636,97.6001271455817,69.1298094210716,96.2124711316397,69.4272445820433,96.0925528654612,69.6872125114995,96.0724148511813,69.6625766871166,96.3600061434496,70.1438848920863,97.2710163111669,68.8560653676933,70.0890764181903,96.6579393192669,70.9133411253966,70.1438848920863,96.2336664104535,73.5307727903748,69.6988322065151,97.2413793103448,73.460297957303,70.8326380777574,69.7156033820138,96.2615384615385,73.5425319181664,69.644294221793,69.6941755033041,96.229028782515,73.560734681278,69.7002305918524,96.2911665127732,73.5715385800092,69.8628025281332,90.9090909090909,98.1600735970561,97.2477064220183,100,98.1614830703233,98.1614830703233,96.8299711815562,97.3244147157191,97.4358974358974,100,100,100,100,100,100,96.6844681797953,99.7858017135863,99.5698924731183,100,99.8310551374597,99.7916666666667,100,99.358372456964,84.9162011173184
"Schlumbergera_truncata_15H04_pol__NC_006059",94.9367088607595,82.3529411764706,87.8151260504202,79.8319327731092,64.2553191489362,65.546218487395,65.9663865546218,65.9663865546218,65.1260504201681,64.7058823529412,88.6554621848739,78.1512605042017,86.9747899159664,69.327731092437,88.4892086330935,92.3076923076923,89.2086330935252,88.4892086330935,87.7697841726619,82.051282051282,95.6834532374101,81.9327731092437,65.9574468085106,65.531914893617,66.8085106382979,80.672268907563,78.5714285714286,65.546218487395,86.5546218487395,78.5714285714286,65.546218487395,68.9075630252101,94.5378151260504,67.2340425531915,68.0672268907563,78.9915966386555,66.3865546218487,96.3087248322148,91.4027149321267,82.5174825174825,80.6122448979592,97.2413793103448,90,81.6326530612245,81.8181818181818,97.2602739726027,90.6666666666667,81.8181818181818,81.8181818181818,96.5397923875433,91.3978494623656,82.9268292682927,81.5068493150685,96.5277777777778,90.2834008097166,82.8671328671329,81.5699658703072,96.9072164948454,89.0756302521008,81.4189189189189,81.786941580756,96.6442953020134,80.4713804713805,97.212543554007,79.2,97.6027397260274,79.3650793650794,96.6442953020134,80.4713804713805,96.6442953020134,80.4713804713805,96.969696969697,81.2925170068027,97.2881355932203,81.4189189189189,81.2925170068027,96.9387755102041,83.0388692579505,81.2925170068027,95.2542372881356,89.8648648648649,80.8080808080808,95.9459459459459,89.9328859060403,83.2752613240418,81.0810810810811,95.6228956228956,89.9328859060403,82.0338983050847,81.0810810810811,95.2380952380952,89.8648648648649,80.8080808080808,95.3020134228188,89.8648648648649,80.8080808080808,42.8571428571429,97.9661016949153,95.7671957671958,NA,98.2638888888889,98.2269503546099,95.774647887324,96.6507177033493,NA,100,100,100,100,100,100,94.9494949494949,99.6575342465753,99.6632996632997,100,99.6563573883162,99.6621621621622,100,98.932384341637,100
"Schlumbergera_truncata_15H04_sty__NC_002815",95.5653404623368,68.364910046171,72.8618680107104,64.171974522293,54.2543782062622,55.2893235533822,53.4894914166533,55.4595827900913,55.5827220863896,55.321923390383,73.121159602962,69.6001259445844,77.8479015462291,54.6132641478839,72.8260869565217,70.6840390879479,73.0072463768116,72.2826086956522,78.3967391304348,77.2638436482085,96.286231884058,68.5604851579955,54.1688608039319,54.0810953133228,54.8974943052392,68.6196465530966,64.2515923566879,53.5760728218466,77.7532344588198,64.124203821656,55.869918699187,55.9667934970598,96.1018547626532,54.6584938704028,53.1300681154719,68.9787701317716,55.8670143415906,96.6943419434194,74.7378455672069,69.7670521199933,69.563211319594,96.9335604770017,74.326750448833,68.7807979653473,69.6206419904777,97.3121659855391,73.965658217498,68.845487478343,69.6634393729829,96.6101694915254,73.8408521303258,71.0164374371016,70.068557182923,96.619937694704,73.6593804057242,71.1619303850681,70.0497357786758,96.9810146280735,73.2955440088175,68.5714285714286,70.2875898718349,96.0465828991725,69.683952132556,97.6001271455817,69.1422406042079,96.2124711316397,69.4379934974454,96.0925528654612,69.6978990952308,96.0724148511813,69.6732627703636,96.3600061434496,70.1548568747067,97.2710163111669,68.8511708313688,70.1000312597687,96.6579393192669,70.9084836339345,70.1548568747067,96.2336664104535,73.526689293428,69.7095435684647,97.2413793103448,73.4562211981567,70.8277703604806,69.7263222632226,96.2615384615385,73.5384615384615,69.639407598197,69.7048877958807,96.229028782515,73.5566532880519,69.7109471094711,96.2911665127732,73.5674676524954,69.8735738513722,90.9090909090909,98.1600735970561,97.5460122699387,100,98.1614830703233,98.1614830703233,97.1098265895954,97.6510067114094,97.4358974358974,100,100,100,100,100,100,96.6844681797953,99.7858017135863,99.5698924731183,100,99.8310551374597,99.7916666666667,100,99.358372456964,84.9162011173184
"Schlumbergera_truncata_15H04_sty__NC_006059",96.3800904977376,82.4324324324324,87.8378378378378,78.3783783783784,63.4703196347032,64.8648648648649,66.2162162162162,65.3153153153153,63.963963963964,63.963963963964,88.7387387387387,76.5765765765766,87.3873873873874,67.1171171171171,88.9705882352941,88.8888888888889,89.7058823529412,87.5,88.2352941176471,82.2222222222222,95.5882352941177,81.981981981982,65.296803652968,64.8401826484018,66.2100456621005,80.6306306306306,77.027027027027,64.4144144144144,86.4864864864865,77.027027027027,63.963963963964,68.9189189189189,95.045045045045,67.1232876712329,66.6666666666667,77.4774774774775,64.8648648648649,96.5116279069768,90.7766990291262,82.258064516129,78.515625,97.2222222222222,89.3023255813954,81.25,79.7665369649805,97.2549019607843,90.0473933649289,81.3229571984436,79.7665369649805,96.8253968253968,90.495867768595,82.9959514170041,79.3650793650794,96.8253968253968,88.9908256880734,82.9268292682927,79.4466403162055,96.8379446640316,88.7387387387387,80.46875,79.6812749003984,96.8992248062015,78.5992217898833,97.609561752988,77.027027027027,98.0314960629921,77.027027027027,96.8992248062015,78.5992217898833,96.8992248062015,78.5992217898833,97.2762645914397,79.1338582677165,97.2762645914397,81.25,79.1338582677165,97.244094488189,83.1275720164609,79.1338582677165,95.6692913385827,89.84375,78.5992217898833,96.09375,89.922480620155,83.3333333333333,78.90625,95.7198443579767,89.922480620155,81.9607843137255,78.90625,95.2755905511811,89.84375,78.5992217898833,95.3488372093023,89.84375,78.5992217898833,54.5454545454545,98.062015503876,95.6043956043956,NA,98.4313725490196,98.3935742971888,95.1612903225807,96.1538461538462,NA,100,100,100,100,100,100,96.5116279069768,99.6108949416342,99.6108949416342,100,99.609375,99.609375,100,98.7903225806452,100
"Schlumbergera_truncata_15H05_pol__NC_002815",96.7705510388437,68.4343434343434,73.0237825594564,65.6507791017415,55.6402839863266,55.5659714084837,53.7811286269134,55.7300210921022,55.8940707757206,55.4722287321303,72.8982551552232,70.5736224028907,77.8383287920073,55.2063789868668,72.5490196078431,69.7029702970297,72.0876585928489,71.280276816609,77.1626297577855,75.049504950495,96.7704728950404,68.7686996547756,55.2638419547699,55.2378476735118,56.3391236712471,69.0312213039486,65.7195233730522,54.5369064409967,77.6793823796549,65.6507791017415,56.1551039476758,57.341935483871,97.1318879855465,55.1036269430052,54.0343448600329,69.5275590551181,56.1518631356925,97.9241071428571,75.0685871056241,70.3222583062703,70.3225806451613,98.0062724014337,73.940381928272,69.0803259604191,70.4099821746881,98.5404789053592,73.5130111524164,69.0283867989845,70.4099821746881,97.7967625899281,73.2461087299797,71.2043168996811,70.7918552036199,97.8162989644304,73.1756756756757,71.3231677324151,70.7102593010147,98.2871309443318,73.0456394035246,68.2899207248018,71.0167952791648,97.3297730307076,70.3003337041157,98.8248847926267,69.7492163009404,97.5729236250278,70.3225806451613,97.3291787224572,70.3003337041157,97.3303670745273,70.3003337041157,97.6328718177758,70.8513053348468,98.4945255474452,68.9623507805326,70.7936507936508,97.7882037533512,70.8944281524927,70.8607767431297,97.2265712368598,73.1132075471698,70.392681838465,98.334094020995,73.1396648044693,70.816077953715,70.3257474341812,97.1868720696584,73.2154844484225,69.6235294117647,70.3100602275262,97.2259507829978,73.1460674157303,70.4017857142857,97.2930648769575,73.2302867383513,70.4540371281593,NA,96.5041193498107,94.2857142857143,96.2962962962963,96.5041193498107,96.5041193498107,92.6315789473684,93.5064935064935,94.8717948717949,96.6844681797953,95.7575757575758,96.6844681797953,94.9494949494949,96.6844681797953,96.5116279069768,100,96.683730247051,95.7547169811321,NA,96.8708091193563,96.1538461538462,NA,97.3151308304892,88.9655172413793
"Schlumbergera_truncata_15H06_pol__NC_002815",95.5144291091594,68.4344236265481,73.0128809299403,64.2210576464983,54.3290424969141,55.3478543563069,53.568,55.5176336746303,55.6241872561769,55.331599479844,73.2558139534884,69.6027633851468,77.9858379228954,54.6895213454075,73.0907457322552,70.7953063885267,73.2704402515723,72.4618149146451,78.5265049415993,77.2490221642764,96.3162623539982,68.6137195607194,54.2957130358705,54.2082239720035,54.9519650655022,68.6567164179104,64.2686993806575,53.5905333117199,77.8756884343037,64.1416547562331,55.9104913247933,56.051724137931,96.065213983383,54.6787709497207,53.1295487627365,68.9894199197373,55.9564440110515,96.6564417177914,74.8338081671415,69.7744360902255,69.5612150966554,96.8943139678615,74.4504152418173,68.8173747622067,69.6185077370921,97.2871256076525,74.094616639478,68.8815582783538,69.6611988348919,96.5725806451613,73.956542129123,71.1107393777183,70.065278209512,96.5822588162187,73.756862745098,71.2560791547879,70.046511627907,96.9424181282011,73.3825376884422,68.7064291247095,70.2837542874961,96.0256802201162,69.6816651362106,97.5748930099857,69.0984047320308,96.1910612809092,69.4255713403335,96.0715377560379,69.6955790117791,96.0514233241506,69.6710022953328,96.3382871150605,70.1513496645343,97.2313467855467,68.9449757015206,70.0966635484877,96.6205837173579,70.9811760786274,70.1513496645343,96.1668199938669,73.6688211757464,69.7071899432776,97.1857410881801,73.5979160281949,70.8888149134487,69.7239263803681,96.2240982348427,73.6801718845918,69.7013487475915,69.7025452315241,96.1621123733497,73.6987988912843,69.7085889570552,96.2240982348427,73.7092808850645,69.8708089818517,90.9090909090909,98.1645763230346,97.3684210526316,100,98.1798715203426,98.1781996325781,96.9613259668508,97.4522292993631,97.4358974358974,99.7858999847071,99.7630331753555,99.7858017135863,99.6575342465753,99.7858017135863,99.6108949416342,96.683730247051,100,99.7925311203319,100,100,100,100,99.3903392215101,85.4748603351955
"Schlumbergera_truncata_15H06_pol__NC_006059",93.5483870967742,81.6831683168317,88.1188118811881,77.4752475247525,64.0102827763496,62.1287128712871,62.3762376237624,62.6237623762376,62.1287128712871,61.6336633663366,88.6138613861386,81.4356435643564,88.1188118811881,65.0990099009901,87.4371859296482,87.6404494382023,87.4371859296482,85.427135678392,87.9396984924623,86.5168539325843,96.9849246231156,81.6377171215881,64.26735218509,64.0102827763496,65.2956298200514,81.4356435643564,76.7326732673267,62.6237623762376,87.1287128712871,76.4851485148515,61.6336633663366,69.3069306930693,95.2970297029703,66.8380462724936,64.1089108910891,81.0975609756098,63.3663366336634,96.6942148760331,90.3645833333333,81.2765957446808,81.7610062893082,97.2162740899358,88.8888888888889,80.9224318658281,82.6883910386965,97.4248927038627,89.7172236503856,81.6532258064516,82.8282828282828,96.9631236442516,90.7865168539326,83.2271762208068,82.8571428571428,96.9498910675381,90.0726392251816,83.4033613445378,82.8920570264766,97.2222222222222,87.5598086124402,81.6161616161616,83.1275720164609,97.1252566735113,82.2448979591837,97.7777777777778,80.3418803418803,97.8678038379531,80.7339449541284,97.1486761710794,82.4596774193548,97.0833333333333,82.2448979591837,97.3469387755102,82.8220858895705,97.7319587628866,81.6161616161616,82.8220858895705,97.5308641975309,83.1223628691983,82.8220858895705,96.1065573770492,89.2929292929293,82.2222222222222,96.516393442623,89.3360160965795,83.0897703549061,82.4242424242424,96.1382113821138,89.3360160965795,81.9838056680162,82.4242424242424,95.8847736625514,89.2929292929293,82.2222222222222,95.9432048681542,89.2929292929293,82.258064516129,54.5454545454545,98.1366459627329,97.3941368078176,NA,98.3228511530398,98.2978723404255,97.2972972972973,97.5460122699387,NA,99.5726495726496,99.7658079625293,99.5698924731183,99.6632996632997,99.5698924731183,99.6108949416342,95.7547169811321,99.7925311203319,100,100,99.7920997920998,100,100,99.3589743589744,91.4893617021277
"Schlumbergera_truncata_15H06_pol__NC_011659",96,90.1960784313726,90.1960784313726,88.2352941176471,47.0588235294118,43.1372549019608,58.8235294117647,45.0980392156863,43.1372549019608,43.1372549019608,94.1176470588235,88.2352941176471,96.078431372549,50.9803921568627,92.156862745098,NA,94.1176470588235,92.156862745098,98.0392156862745,NA,98.0392156862745,90.1960784313726,50.9803921568627,49.0196078431373,49.0196078431373,90.1960784313726,88.2352941176471,43.1372549019608,98.0392156862745,88.2352941176471,45.0980392156863,50.9803921568627,96.078431372549,49.0196078431373,49.0196078431373,92.156862745098,45.0980392156863,96.078431372549,95.9183673469388,90.1960784313726,90.1960784313726,98.0392156862745,94.1176470588235,90.1960784313726,90.1960784313726,98.0392156862745,95.9183673469388,90.1960784313726,90.1960784313726,98,94.1176470588235,90,93.6170212765958,98,94.1176470588235,90,93.75,96.078431372549,94.1176470588235,90.1960784313726,93.75,98.0392156862745,92.156862745098,98,90.1960784313726,100,90.1960784313726,98.0392156862745,92.156862745098,98.0392156862745,92.156862745098,98,91.8367346938776,98,90.1960784313726,91.8367346938776,98,90.1960784313726,91.8367346938776,96.078431372549,94.1176470588235,90.1960784313726,96.078431372549,94.1176470588235,90.1960784313726,90.1960784313726,96.078431372549,94.1176470588235,90.1960784313726,90.1960784313726,96.078431372549,94.1176470588235,90.1960784313726,96.078431372549,94,90.1960784313726,50,100,100,NA,100,100,100,100,NA,100,100,100,100,100,100,NA,100,100,100,100,100,100,100,NA
"Schlumbergera_truncata_15H06_sty__NC_002815",95.7500393514875,68.5946462715105,73.234552332913,64.3767931144406,54.3443638294107,55.473976178822,53.6695037738879,55.6606851549755,55.7513460597161,55.473976178822,73.4941658782718,69.7604790419162,78.1743524952622,54.7622910920006,73.3543733092877,71.0819672131148,73.5347159603246,72.7231740306582,78.8548241659152,77.7049180327869,96.6185752930568,68.774956077304,54.3283582089552,54.2405618964004,55.056967572305,68.7858508604207,64.4086707044947,53.7323141974305,78.0795957043588,64.281160344278,56.0618388934093,56.1169752552345,96.2869729389553,54.7652417659425,53.2532857374655,69.16452913155,56.1011419249592,96.8754809912267,75.0356972870062,69.907795473596,69.7151655119323,97.1158319119243,74.6651421104214,68.9468660515431,69.7724477244772,97.4673588170521,74.3207855973813,69.0149724192277,69.8046454391632,96.7792126964369,74.2001254705144,71.2871287128713,70.2167472321846,96.78927680798,74.0006295247089,71.421362489487,70.1975423860631,97.1655505372995,73.5905511811024,68.8529686042897,70.4364148287189,96.2417548703789,69.8356627246199,97.7901430842607,69.2889288928893,96.4241676942047,69.5800402913374,96.2877741984967,69.8495548050353,96.2678544002457,69.8249385749386,96.5411222136818,70.3036944270507,97.4270473799812,69.0880503144654,70.2487095260441,96.8099861303745,71.1445279866332,70.3036944270507,96.3994460686259,73.8767948124132,69.8661744347024,97.4117647058823,73.8087918844144,71.0350584307179,69.8830409356725,96.4577237024488,73.8876058506544,69.8502174263166,69.8615384615385,96.3950084732707,73.9069983006334,69.8676515851031,96.4571780653112,73.9284613012643,70.009256402345,90.9090909090909,98.3576362240982,97.6539589442815,100,98.3729854182655,98.3714856352742,97.2299168975069,97.7635782747604,97.4358974358974,99.8311329444274,99.7624703087886,99.8310551374597,99.6563573883162,99.8310551374597,99.609375,96.8708091193563,100,99.7920997920998,100,100,100,100,99.6235294117647,85.4748603351955
